P122144 rev 3: EBOM
, , , , , , , , , , , , , , , , , , ,
Level,부품 번호,개정,수량,Unit Of Measure,부품 명,상태,Ref Des,공정,쪽보드,="F/N",RoHS 결과,SAP반제품코드,현재고(A등급),현재고(B등급),부품 상태,이동평균가,구매업체명,부품그룹,
2,119333,1,1.0,EA (개별),"RES,TF,0Ω,1/10W,±5%,1608,REEL",배포,R875,="Auto-SMD",MAIN,,OK,1119422,84052,="0",A,1.0,진흥일렉트로닉스,고정저항,
2,119333,1,1.0,EA (개별),"RES,TF,0Ω,1/10W,±5%,1608,REEL",배포,R983,="Auto-SMD",MAIN,,OK,1119422,84052,="0",A,1.0,진흥일렉트로닉스,고정저항,
2,119333,1,1.0,EA (개별),"RES,TF,0Ω,1/10W,±5%,1608,REEL",배포,R906,="Auto-SMD",MAIN,,OK,1119422,84052,="0",A,1.0,진흥일렉트로닉스,고정저항,
2,119333,1,1.0,EA (개별),"RES,TF,0Ω,1/10W,±5%,1608,REEL",배포,R852,="Auto-SMD",MAIN,,OK,1119422,84052,="0",A,1.0,진흥일렉트로닉스,고정저항,
2,119333,1,1.0,EA (개별),"RES,TF,0Ω,1/10W,±5%,1608,REEL",배포,R850,="Auto-SMD",MAIN,,OK,1119422,84052,="0",A,1.0,진흥일렉트로닉스,고정저항,
2,119333,1,1.0,EA (개별),"RES,TF,0Ω,1/10W,±5%,1608,REEL",배포,R873,="Auto-SMD",MAIN,,OK,1119422,84052,="0",A,1.0,진흥일렉트로닉스,고정저항,
2,119333,1,1.0,EA (개별),"RES,TF,0Ω,1/10W,±5%,1608,REEL",배포,R874,="Auto-SMD",MAIN,,OK,1119422,84052,="0",A,1.0,진흥일렉트로닉스,고정저항,
2,119333,1,1.0,EA (개별),"RES,TF,0Ω,1/10W,±5%,1608,REEL",배포,R872,="Auto-SMD",MAIN,,OK,1119422,84052,="0",A,1.0,진흥일렉트로닉스,고정저항,
2,119333,1,1.0,EA (개별),"RES,TF,0Ω,1/10W,±5%,1608,REEL",배포,R870,="Auto-SMD",MAIN,,OK,1119422,84052,="0",A,1.0,진흥일렉트로닉스,고정저항,
2,119333,1,1.0,EA (개별),"RES,TF,0Ω,1/10W,±5%,1608,REEL",배포,R884,="Auto-SMD",MAIN,,OK,1119422,84052,="0",A,1.0,진흥일렉트로닉스,고정저항,
2,119333,1,1.0,EA (개별),"RES,TF,0Ω,1/10W,±5%,1608,REEL",배포,R877,="Auto-SMD",MAIN,,OK,1119422,84052,="0",A,1.0,진흥일렉트로닉스,고정저항,
2,119333,1,1.0,EA (개별),"RES,TF,0Ω,1/10W,±5%,1608,REEL",배포,R982,="Auto-SMD",MAIN,,OK,1119422,84052,="0",A,1.0,진흥일렉트로닉스,고정저항,
2,119333,1,1.0,EA (개별),"RES,TF,0Ω,1/10W,±5%,1608,REEL",배포,R553,="Auto-SMD",MAIN,,OK,1119422,84052,="0",A,1.0,진흥일렉트로닉스,고정저항,
2,119333,1,1.0,EA (개별),"RES,TF,0Ω,1/10W,±5%,1608,REEL",배포,R555,="Auto-SMD",MAIN,,OK,1119422,84052,="0",A,1.0,진흥일렉트로닉스,고정저항,
2,119333,1,1.0,EA (개별),"RES,TF,0Ω,1/10W,±5%,1608,REEL",배포,R556,="Auto-SMD",MAIN,,OK,1119422,84052,="0",A,1.0,진흥일렉트로닉스,고정저항,
2,119333,1,1.0,EA (개별),"RES,TF,0Ω,1/10W,±5%,1608,REEL",배포,R554,="Auto-SMD",MAIN,,OK,1119422,84052,="0",A,1.0,진흥일렉트로닉스,고정저항,
2,119333,1,1.0,EA (개별),"RES,TF,0Ω,1/10W,±5%,1608,REEL",배포,R284,="Auto-SMD",MAIN,,OK,1119422,84052,="0",A,1.0,진흥일렉트로닉스,고정저항,
2,119333,1,1.0,EA (개별),"RES,TF,0Ω,1/10W,±5%,1608,REEL",배포,R285,="Auto-SMD",MAIN,,OK,1119422,84052,="0",A,1.0,진흥일렉트로닉스,고정저항,
2,119333,1,1.0,EA (개별),"RES,TF,0Ω,1/10W,±5%,1608,REEL",배포,R286,="Auto-SMD",MAIN,,OK,1119422,84052,="0",A,1.0,진흥일렉트로닉스,고정저항,
2,119333,1,1.0,EA (개별),"RES,TF,0Ω,1/10W,±5%,1608,REEL",배포,R287,="Auto-SMD",MAIN,,OK,1119422,84052,="0",A,1.0,진흥일렉트로닉스,고정저항,
2,119333,1,1.0,EA (개별),"RES,TF,0Ω,1/10W,±5%,1608,REEL",배포,R288,="Auto-SMD",MAIN,,OK,1119422,84052,="0",A,1.0,진흥일렉트로닉스,고정저항,
2,119333,1,1.0,EA (개별),"RES,TF,0Ω,1/10W,±5%,1608,REEL",배포,R289,="Auto-SMD",MAIN,,OK,1119422,84052,="0",A,1.0,진흥일렉트로닉스,고정저항,
2,119333,1,1.0,EA (개별),"RES,TF,0Ω,1/10W,±5%,1608,REEL",배포,R291,="Auto-SMD",MAIN,,OK,1119422,84052,="0",A,1.0,진흥일렉트로닉스,고정저항,
2,119333,1,1.0,EA (개별),"RES,TF,0Ω,1/10W,±5%,1608,REEL",배포,R292,="Auto-SMD",MAIN,,OK,1119422,84052,="0",A,1.0,진흥일렉트로닉스,고정저항,
2,119333,1,1.0,EA (개별),"RES,TF,0Ω,1/10W,±5%,1608,REEL",배포,R908,="Auto-SMD",MAIN,,OK,1119422,84052,="0",A,1.0,진흥일렉트로닉스,고정저항,
2,119333,1,1.0,EA (개별),"RES,TF,0Ω,1/10W,±5%,1608,REEL",배포,R658,="Auto-SMD",MAIN,,OK,1119422,84052,="0",A,1.0,진흥일렉트로닉스,고정저항,
2,119333,1,1.0,EA (개별),"RES,TF,0Ω,1/10W,±5%,1608,REEL",배포,R659,="Auto-SMD",MAIN,,OK,1119422,84052,="0",A,1.0,진흥일렉트로닉스,고정저항,
2,119333,1,1.0,EA (개별),"RES,TF,0Ω,1/10W,±5%,1608,REEL",배포,R657,="Auto-SMD",MAIN,,OK,1119422,84052,="0",A,1.0,진흥일렉트로닉스,고정저항,
2,119333,1,1.0,EA (개별),"RES,TF,0Ω,1/10W,±5%,1608,REEL",배포,R210,="Auto-SMD",MAIN,,OK,1119422,84052,="0",A,1.0,진흥일렉트로닉스,고정저항,
2,119333,1,1.0,EA (개별),"RES,TF,0Ω,1/10W,±5%,1608,REEL",배포,R661,="Auto-SMD",MAIN,,OK,1119422,84052,="0",A,1.0,진흥일렉트로닉스,고정저항,
2,119333,1,1.0,EA (개별),"RES,TF,0Ω,1/10W,±5%,1608,REEL",배포,R660,="Auto-SMD",MAIN,,OK,1119422,84052,="0",A,1.0,진흥일렉트로닉스,고정저항,
2,119333,1,1.0,EA (개별),"RES,TF,0Ω,1/10W,±5%,1608,REEL",배포,R225,="Auto-SMD",MAIN,,OK,1119422,84052,="0",A,1.0,진흥일렉트로닉스,고정저항,
2,119333,1,1.0,EA (개별),"RES,TF,0Ω,1/10W,±5%,1608,REEL",배포,R688,="Auto-SMD",MAIN,,OK,1119422,84052,="0",A,1.0,진흥일렉트로닉스,고정저항,
2,119333,1,1.0,EA (개별),"RES,TF,0Ω,1/10W,±5%,1608,REEL",배포,R687,="Auto-SMD",MAIN,,OK,1119422,84052,="0",A,1.0,진흥일렉트로닉스,고정저항,
2,119333,1,1.0,EA (개별),"RES,TF,0Ω,1/10W,±5%,1608,REEL",배포,R678,="Auto-SMD",MAIN,,OK,1119422,84052,="0",A,1.0,진흥일렉트로닉스,고정저항,
2,119333,1,1.0,EA (개별),"RES,TF,0Ω,1/10W,±5%,1608,REEL",배포,R501,="Auto-SMD",MAIN,,OK,1119422,84052,="0",A,1.0,진흥일렉트로닉스,고정저항,
2,119333,1,1.0,EA (개별),"RES,TF,0Ω,1/10W,±5%,1608,REEL",배포,R503,="Auto-SMD",MAIN,,OK,1119422,84052,="0",A,1.0,진흥일렉트로닉스,고정저항,
2,119333,1,1.0,EA (개별),"RES,TF,0Ω,1/10W,±5%,1608,REEL",배포,R502,="Auto-SMD",MAIN,,OK,1119422,84052,="0",A,1.0,진흥일렉트로닉스,고정저항,
2,119333,1,1.0,EA (개별),"RES,TF,0Ω,1/10W,±5%,1608,REEL",배포,R504,="Auto-SMD",MAIN,,OK,1119422,84052,="0",A,1.0,진흥일렉트로닉스,고정저항,
2,119333,1,1.0,EA (개별),"RES,TF,0Ω,1/10W,±5%,1608,REEL",배포,R697,="Auto-SMD",MAIN,,OK,1119422,84052,="0",A,1.0,진흥일렉트로닉스,고정저항,
2,119333,1,1.0,EA (개별),"RES,TF,0Ω,1/10W,±5%,1608,REEL",배포,R707,="Auto-SMD",MAIN,,OK,1119422,84052,="0",A,1.0,진흥일렉트로닉스,고정저항,
2,119333,1,1.0,EA (개별),"RES,TF,0Ω,1/10W,±5%,1608,REEL",배포,R710,="Auto-SMD",MAIN,,OK,1119422,84052,="0",A,1.0,진흥일렉트로닉스,고정저항,
2,119333,1,1.0,EA (개별),"RES,TF,0Ω,1/10W,±5%,1608,REEL",배포,R730,="Auto-SMD",MAIN,,OK,1119422,84052,="0",A,1.0,진흥일렉트로닉스,고정저항,
2,119333,1,1.0,EA (개별),"RES,TF,0Ω,1/10W,±5%,1608,REEL",배포,R397,="Auto-SMD",MAIN,,OK,1119422,84052,="0",A,1.0,진흥일렉트로닉스,고정저항,
2,119333,1,1.0,EA (개별),"RES,TF,0Ω,1/10W,±5%,1608,REEL",배포,R398,="Auto-SMD",MAIN,,OK,1119422,84052,="0",A,1.0,진흥일렉트로닉스,고정저항,
2,119333,1,1.0,EA (개별),"RES,TF,0Ω,1/10W,±5%,1608,REEL",배포,R606,="Auto-SMD",MAIN,,OK,1119422,84052,="0",A,1.0,진흥일렉트로닉스,고정저항,
2,119333,1,1.0,EA (개별),"RES,TF,0Ω,1/10W,±5%,1608,REEL",배포,R607,="Auto-SMD",MAIN,,OK,1119422,84052,="0",A,1.0,진흥일렉트로닉스,고정저항,
2,119333,1,1.0,EA (개별),"RES,TF,0Ω,1/10W,±5%,1608,REEL",배포,R608,="Auto-SMD",MAIN,,OK,1119422,84052,="0",A,1.0,진흥일렉트로닉스,고정저항,
2,119333,1,1.0,EA (개별),"RES,TF,0Ω,1/10W,±5%,1608,REEL",배포,R208,="Auto-SMD",MAIN,,OK,1119422,84052,="0",A,1.0,진흥일렉트로닉스,고정저항,
2,119333,1,1.0,EA (개별),"RES,TF,0Ω,1/10W,±5%,1608,REEL",배포,R209,="Auto-SMD",MAIN,,OK,1119422,84052,="0",A,1.0,진흥일렉트로닉스,고정저항,
2,119333,1,1.0,EA (개별),"RES,TF,0Ω,1/10W,±5%,1608,REEL",배포,R207,="Auto-SMD",MAIN,,OK,1119422,84052,="0",A,1.0,진흥일렉트로닉스,고정저항,
2,119333,1,1.0,EA (개별),"RES,TF,0Ω,1/10W,±5%,1608,REEL",배포,R206,="Auto-SMD",MAIN,,OK,1119422,84052,="0",A,1.0,진흥일렉트로닉스,고정저항,
2,119333,1,1.0,EA (개별),"RES,TF,0Ω,1/10W,±5%,1608,REEL",배포,R463,="Auto-SMD",MAIN,,OK,1119422,84052,="0",A,1.0,진흥일렉트로닉스,고정저항,
2,119333,1,1.0,EA (개별),"RES,TF,0Ω,1/10W,±5%,1608,REEL",배포,R482,="Auto-SMD",MAIN,,OK,1119422,84052,="0",A,1.0,진흥일렉트로닉스,고정저항,
2,119333,1,1.0,EA (개별),"RES,TF,0Ω,1/10W,±5%,1608,REEL",배포,R483,="Auto-SMD",MAIN,,OK,1119422,84052,="0",A,1.0,진흥일렉트로닉스,고정저항,
2,119333,1,1.0,EA (개별),"RES,TF,0Ω,1/10W,±5%,1608,REEL",배포,R481,="Auto-SMD",MAIN,,OK,1119422,84052,="0",A,1.0,진흥일렉트로닉스,고정저항,
2,119333,1,1.0,EA (개별),"RES,TF,0Ω,1/10W,±5%,1608,REEL",배포,R380,="Auto-SMD",MAIN,,OK,1119422,84052,="0",A,1.0,진흥일렉트로닉스,고정저항,
2,119333,1,1.0,EA (개별),"RES,TF,0Ω,1/10W,±5%,1608,REEL",배포,R370,="Auto-SMD",MAIN,,OK,1119422,84052,="0",A,1.0,진흥일렉트로닉스,고정저항,
2,119333,1,1.0,EA (개별),"RES,TF,0Ω,1/10W,±5%,1608,REEL",배포,R706,="Auto-SMD",MAIN,,OK,1119422,84052,="0",A,1.0,진흥일렉트로닉스,고정저항,
2,119333,1,1.0,EA (개별),"RES,TF,0Ω,1/10W,±5%,1608,REEL",배포,R711,="Auto-SMD",MAIN,,OK,1119422,84052,="0",A,1.0,진흥일렉트로닉스,고정저항,
2,119333,1,1.0,EA (개별),"RES,TF,0Ω,1/10W,±5%,1608,REEL",배포,R709,="Auto-SMD",MAIN,,OK,1119422,84052,="0",A,1.0,진흥일렉트로닉스,고정저항,
2,119333,1,1.0,EA (개별),"RES,TF,0Ω,1/10W,±5%,1608,REEL",배포,R712,="Auto-SMD",MAIN,,OK,1119422,84052,="0",A,1.0,진흥일렉트로닉스,고정저항,
2,119333,1,1.0,EA (개별),"RES,TF,0Ω,1/10W,±5%,1608,REEL",배포,R714,="Auto-SMD",MAIN,,OK,1119422,84052,="0",A,1.0,진흥일렉트로닉스,고정저항,
2,119333,1,1.0,EA (개별),"RES,TF,0Ω,1/10W,±5%,1608,REEL",배포,R717,="Auto-SMD",MAIN,,OK,1119422,84052,="0",A,1.0,진흥일렉트로닉스,고정저항,
2,119333,1,1.0,EA (개별),"RES,TF,0Ω,1/10W,±5%,1608,REEL",배포,R719,="Auto-SMD",MAIN,,OK,1119422,84052,="0",A,1.0,진흥일렉트로닉스,고정저항,
2,119333,1,1.0,EA (개별),"RES,TF,0Ω,1/10W,±5%,1608,REEL",배포,R723,="Auto-SMD",MAIN,,OK,1119422,84052,="0",A,1.0,진흥일렉트로닉스,고정저항,
2,119333,1,1.0,EA (개별),"RES,TF,0Ω,1/10W,±5%,1608,REEL",배포,R725,="Auto-SMD",MAIN,,OK,1119422,84052,="0",A,1.0,진흥일렉트로닉스,고정저항,
2,119333,1,1.0,EA (개별),"RES,TF,0Ω,1/10W,±5%,1608,REEL",배포,R727,="Auto-SMD",MAIN,,OK,1119422,84052,="0",A,1.0,진흥일렉트로닉스,고정저항,
2,119333,1,1.0,EA (개별),"RES,TF,0Ω,1/10W,±5%,1608,REEL",배포,R731,="Auto-SMD",MAIN,,OK,1119422,84052,="0",A,1.0,진흥일렉트로닉스,고정저항,
2,119333,1,1.0,EA (개별),"RES,TF,0Ω,1/10W,±5%,1608,REEL",배포,R733,="Auto-SMD",MAIN,,OK,1119422,84052,="0",A,1.0,진흥일렉트로닉스,고정저항,
2,119333,1,1.0,EA (개별),"RES,TF,0Ω,1/10W,±5%,1608,REEL",배포,R734,="Auto-SMD",MAIN,,OK,1119422,84052,="0",A,1.0,진흥일렉트로닉스,고정저항,
2,119333,1,1.0,EA (개별),"RES,TF,0Ω,1/10W,±5%,1608,REEL",배포,R732,="Auto-SMD",MAIN,,OK,1119422,84052,="0",A,1.0,진흥일렉트로닉스,고정저항,
2,119333,1,1.0,EA (개별),"RES,TF,0Ω,1/10W,±5%,1608,REEL",배포,R729,="Auto-SMD",MAIN,,OK,1119422,84052,="0",A,1.0,진흥일렉트로닉스,고정저항,
2,119333,1,1.0,EA (개별),"RES,TF,0Ω,1/10W,±5%,1608,REEL",배포,R728,="Auto-SMD",MAIN,,OK,1119422,84052,="0",A,1.0,진흥일렉트로닉스,고정저항,
2,119333,1,1.0,EA (개별),"RES,TF,0Ω,1/10W,±5%,1608,REEL",배포,R726,="Auto-SMD",MAIN,,OK,1119422,84052,="0",A,1.0,진흥일렉트로닉스,고정저항,
2,119333,1,1.0,EA (개별),"RES,TF,0Ω,1/10W,±5%,1608,REEL",배포,R724,="Auto-SMD",MAIN,,OK,1119422,84052,="0",A,1.0,진흥일렉트로닉스,고정저항,
2,119333,1,1.0,EA (개별),"RES,TF,0Ω,1/10W,±5%,1608,REEL",배포,R722,="Auto-SMD",MAIN,,OK,1119422,84052,="0",A,1.0,진흥일렉트로닉스,고정저항,
2,119333,1,1.0,EA (개별),"RES,TF,0Ω,1/10W,±5%,1608,REEL",배포,R721,="Auto-SMD",MAIN,,OK,1119422,84052,="0",A,1.0,진흥일렉트로닉스,고정저항,
2,119333,1,1.0,EA (개별),"RES,TF,0Ω,1/10W,±5%,1608,REEL",배포,R720,="Auto-SMD",MAIN,,OK,1119422,84052,="0",A,1.0,진흥일렉트로닉스,고정저항,
2,119333,1,1.0,EA (개별),"RES,TF,0Ω,1/10W,±5%,1608,REEL",배포,R718,="Auto-SMD",MAIN,,OK,1119422,84052,="0",A,1.0,진흥일렉트로닉스,고정저항,
2,119333,1,1.0,EA (개별),"RES,TF,0Ω,1/10W,±5%,1608,REEL",배포,R715,="Auto-SMD",MAIN,,OK,1119422,84052,="0",A,1.0,진흥일렉트로닉스,고정저항,
2,119333,1,1.0,EA (개별),"RES,TF,0Ω,1/10W,±5%,1608,REEL",배포,R713,="Auto-SMD",MAIN,,OK,1119422,84052,="0",A,1.0,진흥일렉트로닉스,고정저항,
2,119333,1,1.0,EA (개별),"RES,TF,0Ω,1/10W,±5%,1608,REEL",배포,R708,="Auto-SMD",MAIN,,OK,1119422,84052,="0",A,1.0,진흥일렉트로닉스,고정저항,
2,119333,1,1.0,EA (개별),"RES,TF,0Ω,1/10W,±5%,1608,REEL",배포,R293,="Auto-SMD",MAIN,,OK,1119422,84052,="0",A,1.0,진흥일렉트로닉스,고정저항,
2,119333,1,1.0,EA (개별),"RES,TF,0Ω,1/10W,±5%,1608,REEL",배포,R294,="Auto-SMD",MAIN,,OK,1119422,84052,="0",A,1.0,진흥일렉트로닉스,고정저항,
2,119333,1,1.0,EA (개별),"RES,TF,0Ω,1/10W,±5%,1608,REEL",배포,R290,="Auto-SMD",MAIN,,OK,1119422,84052,="0",A,1.0,진흥일렉트로닉스,고정저항,
2,119333,1,1.0,EA (개별),"RES,TF,0Ω,1/10W,±5%,1608,REEL",배포,R281,="Auto-SMD",MAIN,,OK,1119422,84052,="0",A,1.0,진흥일렉트로닉스,고정저항,
2,119333,1,1.0,EA (개별),"RES,TF,0Ω,1/10W,±5%,1608,REEL",배포,R282,="Auto-SMD",MAIN,,OK,1119422,84052,="0",A,1.0,진흥일렉트로닉스,고정저항,
2,119333,1,1.0,EA (개별),"RES,TF,0Ω,1/10W,±5%,1608,REEL",배포,R283,="Auto-SMD",MAIN,,OK,1119422,84052,="0",A,1.0,진흥일렉트로닉스,고정저항,
2,119333,1,1.0,EA (개별),"RES,TF,0Ω,1/10W,±5%,1608,REEL",배포,R280,="Auto-SMD",MAIN,,OK,1119422,84052,="0",A,1.0,진흥일렉트로닉스,고정저항,
2,119333,1,1.0,EA (개별),"RES,TF,0Ω,1/10W,±5%,1608,REEL",배포,R279,="Auto-SMD",MAIN,,OK,1119422,84052,="0",A,1.0,진흥일렉트로닉스,고정저항,
2,119333,1,1.0,EA (개별),"RES,TF,0Ω,1/10W,±5%,1608,REEL",배포,R753,="Auto-SMD",MAIN,,OK,1119422,84052,="0",A,1.0,진흥일렉트로닉스,고정저항,
2,119333,1,1.0,EA (개별),"RES,TF,0Ω,1/10W,±5%,1608,REEL",배포,R755,="Auto-SMD",MAIN,,OK,1119422,84052,="0",A,1.0,진흥일렉트로닉스,고정저항,
2,119333,1,1.0,EA (개별),"RES,TF,0Ω,1/10W,±5%,1608,REEL",배포,R786,="Auto-SMD",MAIN,,OK,1119422,84052,="0",A,1.0,진흥일렉트로닉스,고정저항,
2,119333,1,1.0,EA (개별),"RES,TF,0Ω,1/10W,±5%,1608,REEL",배포,R776,="Auto-SMD",MAIN,,OK,1119422,84052,="0",A,1.0,진흥일렉트로닉스,고정저항,
2,119333,1,1.0,EA (개별),"RES,TF,0Ω,1/10W,±5%,1608,REEL",배포,R774,="Auto-SMD",MAIN,,OK,1119422,84052,="0",A,1.0,진흥일렉트로닉스,고정저항,
2,119333,1,1.0,EA (개별),"RES,TF,0Ω,1/10W,±5%,1608,REEL",배포,R773,="Auto-SMD",MAIN,,OK,1119422,84052,="0",A,1.0,진흥일렉트로닉스,고정저항,
2,119333,1,1.0,EA (개별),"RES,TF,0Ω,1/10W,±5%,1608,REEL",배포,R768,="Auto-SMD",MAIN,,OK,1119422,84052,="0",A,1.0,진흥일렉트로닉스,고정저항,
2,119333,1,1.0,EA (개별),"RES,TF,0Ω,1/10W,±5%,1608,REEL",배포,R766,="Auto-SMD",MAIN,,OK,1119422,84052,="0",A,1.0,진흥일렉트로닉스,고정저항,
2,119333,1,1.0,EA (개별),"RES,TF,0Ω,1/10W,±5%,1608,REEL",배포,R309,="Auto-SMD",MAIN,,OK,1119422,84052,="0",A,1.0,진흥일렉트로닉스,고정저항,
2,119333,1,1.0,EA (개별),"RES,TF,0Ω,1/10W,±5%,1608,REEL",배포,R315,="Auto-SMD",MAIN,,OK,1119422,84052,="0",A,1.0,진흥일렉트로닉스,고정저항,
2,119333,1,1.0,EA (개별),"RES,TF,0Ω,1/10W,±5%,1608,REEL",배포,R305,="Auto-SMD",MAIN,,OK,1119422,84052,="0",A,1.0,진흥일렉트로닉스,고정저항,
2,119333,1,1.0,EA (개별),"RES,TF,0Ω,1/10W,±5%,1608,REEL",배포,R332,="Auto-SMD",MAIN,,OK,1119422,84052,="0",A,1.0,진흥일렉트로닉스,고정저항,
2,119333,1,1.0,EA (개별),"RES,TF,0Ω,1/10W,±5%,1608,REEL",배포,R334,="Auto-SMD",MAIN,,OK,1119422,84052,="0",A,1.0,진흥일렉트로닉스,고정저항,
2,119333,1,1.0,EA (개별),"RES,TF,0Ω,1/10W,±5%,1608,REEL",배포,R335,="Auto-SMD",MAIN,,OK,1119422,84052,="0",A,1.0,진흥일렉트로닉스,고정저항,
2,119333,1,1.0,EA (개별),"RES,TF,0Ω,1/10W,±5%,1608,REEL",배포,R336,="Auto-SMD",MAIN,,OK,1119422,84052,="0",A,1.0,진흥일렉트로닉스,고정저항,
2,119333,1,1.0,EA (개별),"RES,TF,0Ω,1/10W,±5%,1608,REEL",배포,R324,="Auto-SMD",MAIN,,OK,1119422,84052,="0",A,1.0,진흥일렉트로닉스,고정저항,
2,119333,1,1.0,EA (개별),"RES,TF,0Ω,1/10W,±5%,1608,REEL",배포,R212,="Auto-SMD",MAIN,,OK,1119422,84052,="0",A,1.0,진흥일렉트로닉스,고정저항,
2,119333,1,1.0,EA (개별),"RES,TF,0Ω,1/10W,±5%,1608,REEL",배포,R211,="Auto-SMD",MAIN,,OK,1119422,84052,="0",A,1.0,진흥일렉트로닉스,고정저항,
2,119333,1,1.0,EA (개별),"RES,TF,0Ω,1/10W,±5%,1608,REEL",배포,R217,="Auto-SMD",MAIN,,OK,1119422,84052,="0",A,1.0,진흥일렉트로닉스,고정저항,
2,119333,1,1.0,EA (개별),"RES,TF,0Ω,1/10W,±5%,1608,REEL",배포,R224,="Auto-SMD",MAIN,,OK,1119422,84052,="0",A,1.0,진흥일렉트로닉스,고정저항,
2,119333,1,1.0,EA (개별),"RES,TF,0Ω,1/10W,±5%,1608,REEL",배포,R223,="Auto-SMD",MAIN,,OK,1119422,84052,="0",A,1.0,진흥일렉트로닉스,고정저항,
2,119333,1,1.0,EA (개별),"RES,TF,0Ω,1/10W,±5%,1608,REEL",배포,R222,="Auto-SMD",MAIN,,OK,1119422,84052,="0",A,1.0,진흥일렉트로닉스,고정저항,
2,119333,1,1.0,EA (개별),"RES,TF,0Ω,1/10W,±5%,1608,REEL",배포,R221,="Auto-SMD",MAIN,,OK,1119422,84052,="0",A,1.0,진흥일렉트로닉스,고정저항,
2,119333,1,1.0,EA (개별),"RES,TF,0Ω,1/10W,±5%,1608,REEL",배포,R220,="Auto-SMD",MAIN,,OK,1119422,84052,="0",A,1.0,진흥일렉트로닉스,고정저항,
2,119333,1,1.0,EA (개별),"RES,TF,0Ω,1/10W,±5%,1608,REEL",배포,R219,="Auto-SMD",MAIN,,OK,1119422,84052,="0",A,1.0,진흥일렉트로닉스,고정저항,
2,119333,1,1.0,EA (개별),"RES,TF,0Ω,1/10W,±5%,1608,REEL",배포,R218,="Auto-SMD",MAIN,,OK,1119422,84052,="0",A,1.0,진흥일렉트로닉스,고정저항,
2,119333,1,1.0,EA (개별),"RES,TF,0Ω,1/10W,±5%,1608,REEL",배포,R216,="Auto-SMD",MAIN,,OK,1119422,84052,="0",A,1.0,진흥일렉트로닉스,고정저항,
2,119333,1,1.0,EA (개별),"RES,TF,0Ω,1/10W,±5%,1608,REEL",배포,R215,="Auto-SMD",MAIN,,OK,1119422,84052,="0",A,1.0,진흥일렉트로닉스,고정저항,
2,119333,1,1.0,EA (개별),"RES,TF,0Ω,1/10W,±5%,1608,REEL",배포,R214,="Auto-SMD",MAIN,,OK,1119422,84052,="0",A,1.0,진흥일렉트로닉스,고정저항,
2,119333,1,1.0,EA (개별),"RES,TF,0Ω,1/10W,±5%,1608,REEL",배포,R213,="Auto-SMD",MAIN,,OK,1119422,84052,="0",A,1.0,진흥일렉트로닉스,고정저항,
2,119333,1,1.0,EA (개별),"RES,TF,0Ω,1/10W,±5%,1608,REEL",배포,R226,="Auto-SMD",MAIN,,OK,1119422,84052,="0",A,1.0,진흥일렉트로닉스,고정저항,
2,119333,1,1.0,EA (개별),"RES,TF,0Ω,1/10W,±5%,1608,REEL",배포,R684,="Auto-SMD",MAIN,,OK,1119422,84052,="0",A,1.0,진흥일렉트로닉스,고정저항,
2,119333,1,1.0,EA (개별),"RES,TF,0Ω,1/10W,±5%,1608,REEL",배포,R683,="Auto-SMD",MAIN,,OK,1119422,84052,="0",A,1.0,진흥일렉트로닉스,고정저항,
2,119333,1,1.0,EA (개별),"RES,TF,0Ω,1/10W,±5%,1608,REEL",배포,R829,="Auto-SMD",MAIN,,OK,1119422,84052,="0",A,1.0,진흥일렉트로닉스,고정저항,
2,119333,1,1.0,EA (개별),"RES,TF,0Ω,1/10W,±5%,1608,REEL",배포,R847,="Auto-SMD",MAIN,,OK,1119422,84052,="0",A,1.0,진흥일렉트로닉스,고정저항,
2,119333,1,1.0,EA (개별),"RES,TF,0Ω,1/10W,±5%,1608,REEL",배포,R846,="Auto-SMD",MAIN,,OK,1119422,84052,="0",A,1.0,진흥일렉트로닉스,고정저항,
2,119333,1,1.0,EA (개별),"RES,TF,0Ω,1/10W,±5%,1608,REEL",배포,R844,="Auto-SMD",MAIN,,OK,1119422,84052,="0",A,1.0,진흥일렉트로닉스,고정저항,
2,119333,1,1.0,EA (개별),"RES,TF,0Ω,1/10W,±5%,1608,REEL",배포,R838,="Auto-SMD",MAIN,,OK,1119422,84052,="0",A,1.0,진흥일렉트로닉스,고정저항,
2,119333,1,1.0,EA (개별),"RES,TF,0Ω,1/10W,±5%,1608,REEL",배포,R836,="Auto-SMD",MAIN,,OK,1119422,84052,="0",A,1.0,진흥일렉트로닉스,고정저항,
2,119333,1,1.0,EA (개별),"RES,TF,0Ω,1/10W,±5%,1608,REEL",배포,R830,="Auto-SMD",MAIN,,OK,1119422,84052,="0",A,1.0,진흥일렉트로닉스,고정저항,
2,119333,1,1.0,EA (개별),"RES,TF,0Ω,1/10W,±5%,1608,REEL",배포,R828,="Auto-SMD",MAIN,,OK,1119422,84052,="0",A,1.0,진흥일렉트로닉스,고정저항,
2,119333,1,1.0,EA (개별),"RES,TF,0Ω,1/10W,±5%,1608,REEL",배포,R851,="Auto-SMD",MAIN,,OK,1119422,84052,="0",A,1.0,진흥일렉트로닉스,고정저항,
2,119333,1,1.0,EA (개별),"RES,TF,0Ω,1/10W,±5%,1608,REEL",배포,R869,="Auto-SMD",MAIN,,OK,1119422,84052,="0",A,1.0,진흥일렉트로닉스,고정저항,
